table_name,record_id,reason
customer_members,2292caff-a71b-43db-9d8f-fdff2f520fb5,certification debris; isolated local SQL; no merge
customer_members,430f6910-08e9-47b9-a365-6115a25796b2,certification debris; isolated local SQL; no merge
customer_members,5f4237f5-8d53-4215-beba-027fa5b7feca,certification debris; isolated local SQL; no merge
customer_members,e886538e-58d3-4420-85c5-b2196596181f,certification debris; isolated local SQL; no merge
customer_members,fe2756a7-c684-47ea-9c10-57bc4b1ddc35,certification debris; isolated local SQL; no merge
customers,06d74563-c9cb-4caa-9e06-fc830bea67db,certification debris; isolated local SQL; no merge
customers,5175fcd7-dd2d-4856-b6cb-82af2aeef734,certification debris; isolated local SQL; no merge
customers,ba00d5e0-7fa2-4ca2-a2c5-dab1c84a02c0,certification debris; isolated local SQL; no merge
customers,d0494798-8c70-4898-995c-daf7bcaf88e4,certification debris; isolated local SQL; no merge
opportunities,241cd3a1-e4a7-48b9-8b74-dc3b2b4f2eae,certification debris; isolated local SQL; no merge
opportunities,2fa17fde-53cf-4452-a64d-e524d16fe5a0,certification debris; isolated local SQL; no merge
opportunities,322567a2-305d-4901-925d-86f15c278739,certification debris; isolated local SQL; no merge
opportunities,4acaabf4-5b5d-4b66-9b9a-6c36e5b320ba,certification debris; isolated local SQL; no merge
opportunities,732942af-c2fa-4be9-9663-c97bab960487,certification debris; isolated local SQL; no merge
opportunities,b498a507-2fb8-4089-ac0f-e2a3abedcd6d,certification debris; isolated local SQL; no merge
opportunities,ebd04f24-8afd-4c4f-9af7-3725221a6fda,certification debris; isolated local SQL; no merge
persons,2fa485e5-f8a4-4ed8-a4d2-8f3adb0da040,certification debris; isolated local SQL; no merge
persons,61e87398-c11f-495c-a010-9251c4fa5e75,certification debris; isolated local SQL; no merge
persons,dd201be3-bd22-460d-a454-b18421548737,certification debris; isolated local SQL; no merge
persons,e5acbfde-b754-4757-b8a3-5026612eaa9b,certification debris; isolated local SQL; no merge
processing_cases,0188975a-59f4-4680-ad57-a2876c2777c9,certification debris; isolated local SQL; no merge
processing_cases,138d41f2-7d99-4342-a5d3-46bd8759212a,certification debris; isolated local SQL; no merge
processing_cases,4570f83f-d5ea-40a3-b01e-cd44fb83b358,certification debris; isolated local SQL; no merge
processing_cases,5ad1e471-85dc-4d73-ba2d-186da799d9e9,certification debris; isolated local SQL; no merge
processing_cases,5f771ea4-79bf-4b45-8f8b-556d3dd39682,certification debris; isolated local SQL; no merge
processing_cases,8567d062-a749-4678-8cb3-181448deb722,certification debris; isolated local SQL; no merge
processing_cases,8e5880cb-1645-48c1-9827-608026ba1a79,certification debris; isolated local SQL; no merge
processing_cases,968122e5-0426-40b1-84b1-0ed2dc138722,certification debris; isolated local SQL; no merge
processing_cases,b2cb5fdf-0b21-4b5b-8687-cf6f348e887a,certification debris; isolated local SQL; no merge
processing_cases,b43f9c2e-fc2d-4ffd-b1f9-8351e7988655,certification debris; isolated local SQL; no merge
processing_cases,c96fb98b-ce5d-493d-9502-2231ca77835f,certification debris; isolated local SQL; no merge
processing_cases,d3227cd6-71b9-4e21-b52b-8fdc6a40ff81,certification debris; isolated local SQL; no merge
processing_cases,e868d47e-8931-4fae-aaeb-1ba923311791,certification debris; isolated local SQL; no merge
processing_cases,fc623011-f18c-4af0-bfc7-4797d47d6f82,certification debris; isolated local SQL; no merge
processing_cases,fdabf8ec-d2f2-47ca-b93f-d65b28b24078,certification debris; isolated local SQL; no merge
