table_schema,table_name,table_kind,rls_enabled,rls_forced,has_row_level_security_policy
public,access_methods,BASE TABLE,true,false,true
public,action_definitions,BASE TABLE,true,false,true
public,action_links,BASE TABLE,true,false,true
public,action_placements,BASE TABLE,true,false,true
public,activity_log,BASE TABLE,true,false,true
public,addon_frequencies,BASE TABLE,true,false,true
public,addon_types,BASE TABLE,true,false,true
public,agent_v0_apply_audit,BASE TABLE,true,false,true
public,agent_v0_proposals,BASE TABLE,true,false,true
public,agent_v1_record_layout_apply_audit,BASE TABLE,true,false,true
public,agent_v1_record_layout_proposals,BASE TABLE,true,false,true
public,agent_v2_field_visibility_apply_audit,BASE TABLE,true,false,true
public,agent_v2_field_visibility_proposals,BASE TABLE,true,false,true
public,app_users,BASE TABLE,true,false,true
public,assignment_statuses,BASE TABLE,true,false,true
public,assignments,BASE TABLE,true,false,true
public,campaigns,BASE TABLE,true,false,true
public,charge_line_items,BASE TABLE,true,false,true
public,charges,BASE TABLE,true,false,true
public,cleaning_job_addons,BASE TABLE,true,false,true
public,cleaning_job_details,BASE TABLE,true,false,true
public,cleaning_service_types,BASE TABLE,true,false,true
public,communication_message_reads,BASE TABLE,true,false,true
public,communication_messages,BASE TABLE,true,false,true
public,communication_provider_bindings,BASE TABLE,true,false,true
public,communication_scheduled_sends,BASE TABLE,true,false,true
public,communication_threads,BASE TABLE,true,false,true
public,contact_tags,BASE TABLE,true,false,true
public,contacts,BASE TABLE,true,false,true
public,customer_member_contact_roles,BASE TABLE,true,true,true
public,customer_member_contacts,BASE TABLE,true,true,true
public,customer_member_relationship_types,BASE TABLE,true,true,true
public,customer_members,BASE TABLE,true,true,true
public,customer_payment_methods,BASE TABLE,true,true,false
public,customer_person_role_types,BASE TABLE,true,false,true
public,customer_persons,BASE TABLE,true,false,true
public,customer_subscriptions,BASE TABLE,true,false,true
public,customer_tags,BASE TABLE,true,false,true
public,customer_vertical_job_counters,BASE TABLE,true,false,false
public,customers,BASE TABLE,true,false,true
public,departments,BASE TABLE,true,true,true
public,discount_applications,BASE TABLE,true,false,true
public,discount_codes,BASE TABLE,true,false,true
public,discount_commitments,BASE TABLE,true,false,true
public,discount_program_benefits,BASE TABLE,true,false,true
public,discount_program_commitment_rules,BASE TABLE,true,false,true
public,discount_program_qualifiers,BASE TABLE,true,false,true
public,discount_programs,BASE TABLE,true,false,true
public,discount_redemptions,BASE TABLE,true,false,true
public,discounts,BASE TABLE,true,false,true
public,document_field_definitions,BASE TABLE,true,false,true
public,document_field_values,BASE TABLE,true,false,true
public,document_versions,BASE TABLE,true,false,true
public,documents,BASE TABLE,true,false,true
public,entity_labels,BASE TABLE,true,true,true
public,external_mappings,BASE TABLE,true,false,true
public,field_definitions,BASE TABLE,true,false,true
public,field_section_definitions,BASE TABLE,true,false,true
public,field_values,BASE TABLE,true,false,true
public,gl_account_mappings,BASE TABLE,true,false,true
public,gl_accounts,BASE TABLE,true,false,true
public,gl_journal_entries,BASE TABLE,true,false,true
public,gl_journal_lines,BASE TABLE,true,false,true
public,home_types,BASE TABLE,true,false,true
public,industries,BASE TABLE,true,true,true
public,industry_default_entity_labels,BASE TABLE,true,true,true
public,job_line_items,BASE TABLE,true,false,true
public,job_pricing_snapshots,BASE TABLE,true,false,true
public,job_statuses,BASE TABLE,true,false,true
public,job_tags,BASE TABLE,true,false,true
public,jobs,BASE TABLE,true,false,true
public,ledger_transactions,BASE TABLE,true,false,true
public,location_tags,BASE TABLE,true,false,true
public,location_types,BASE TABLE,true,true,true
public,locations,BASE TABLE,true,false,true
public,messages,BASE TABLE,true,false,true
public,messages_outbox,BASE TABLE,true,true,true
public,opportunities,BASE TABLE,true,false,true
public,opportunity_customer_members,BASE TABLE,true,false,true
public,opportunity_persons,BASE TABLE,true,false,true
public,opportunity_tags,BASE TABLE,true,false,true
public,option_set_items,BASE TABLE,true,false,true
public,option_sets,BASE TABLE,true,false,true
public,operational_tasks,BASE TABLE,true,false,true
public,org_settings,BASE TABLE,true,false,true
public,orgs,BASE TABLE,true,false,false
public,payment_allocations,BASE TABLE,true,false,true
public,payment_statuses,BASE TABLE,true,false,true
public,payments,BASE TABLE,true,false,true
public,permission_definitions,BASE TABLE,true,true,true
public,permission_keys,BASE TABLE,true,false,true
public,permissions,BASE TABLE,true,true,true
public,person_locations,BASE TABLE,true,false,true
public,person_relationship_type_settings,BASE TABLE,true,false,true
public,person_relationships,BASE TABLE,true,false,true
public,persons,BASE TABLE,true,false,true
public,pipeline_stages,BASE TABLE,true,false,true
public,pipelines,BASE TABLE,true,false,true
public,pricing_addons,BASE TABLE,true,false,true
public,pricing_dimension_values,BASE TABLE,true,false,true
public,pricing_dimensions,BASE TABLE,true,false,true
public,pricing_first_clean_prices,BASE TABLE,true,false,true
public,pricing_frequencies,BASE TABLE,true,false,true
public,pricing_matrix,BASE TABLE,true,false,true
public,pricing_modes,BASE TABLE,true,false,true
public,pricing_recurring_prices,BASE TABLE,true,false,true
public,pricing_services,BASE TABLE,true,false,true
public,pricing_square_footage_tiers,BASE TABLE,true,false,true
public,quotes,BASE TABLE,true,false,true
public,record_actions,BASE TABLE,true,false,true
public,record_drawer_layouts,BASE TABLE,true,false,true
public,record_layouts,BASE TABLE,true,false,true
