schemaname,tablename,indexname,is_unique,is_primary,index_method,indexdef
public,access_methods,access_methods_key_key,true,false,btree,CREATE UNIQUE INDEX access_methods_key_key ON access_methods USING btree (key)
public,access_methods,access_methods_pkey,true,true,btree,CREATE UNIQUE INDEX access_methods_pkey ON access_methods USING btree (id)
public,action_definitions,action_definitions_pkey,true,true,btree,CREATE UNIQUE INDEX action_definitions_pkey ON action_definitions USING btree (id)
public,action_definitions,idx_action_definitions_entity_active,false,false,btree,CREATE INDEX idx_action_definitions_entity_active ON action_definitions USING btree (entity_type) WHERE is_active = true
public,action_definitions,idx_action_definitions_key_active_global,false,false,btree,"CREATE INDEX idx_action_definitions_key_active_global ON action_definitions USING btree (key, is_active) WHERE is_active = true AND org_id IS NULL"
public,action_definitions,idx_action_definitions_org_active,false,false,btree,CREATE INDEX idx_action_definitions_org_active ON action_definitions USING btree (org_id) WHERE is_active = true AND org_id IS NOT NULL
public,action_definitions,idx_action_definitions_org_key_active,false,false,btree,"CREATE INDEX idx_action_definitions_org_key_active ON action_definitions USING btree (org_id, key, is_active) WHERE is_active = true AND org_id IS NOT NULL"
public,action_definitions,ux_action_definitions_global_key,true,false,btree,CREATE UNIQUE INDEX ux_action_definitions_global_key ON action_definitions USING btree (key) WHERE org_id IS NULL
public,action_definitions,ux_action_definitions_org_key,true,false,btree,"CREATE UNIQUE INDEX ux_action_definitions_org_key ON action_definitions USING btree (org_id, key) WHERE org_id IS NOT NULL"
public,action_links,action_links_entity_idx,false,false,btree,"CREATE INDEX action_links_entity_idx ON action_links USING btree (entity_type, entity_id)"
public,action_links,action_links_pkey,true,true,btree,CREATE UNIQUE INDEX action_links_pkey ON action_links USING btree (id)
public,action_links,action_links_short_code_key,true,false,btree,CREATE UNIQUE INDEX action_links_short_code_key ON action_links USING btree (short_code) WHERE short_code IS NOT NULL
public,action_links,action_links_short_code_uidx,true,false,btree,CREATE UNIQUE INDEX action_links_short_code_uidx ON action_links USING btree (short_code) WHERE short_code IS NOT NULL
public,action_links,action_links_token_key,true,false,btree,CREATE UNIQUE INDEX action_links_token_key ON action_links USING btree (token)
public,action_placements,action_placements_pkey,true,true,btree,CREATE UNIQUE INDEX action_placements_pkey ON action_placements USING btree (id)
public,action_placements,idx_action_placements_def,false,false,btree,CREATE INDEX idx_action_placements_def ON action_placements USING btree (action_definition_id)
public,action_placements,idx_action_placements_org,false,false,btree,CREATE INDEX idx_action_placements_org ON action_placements USING btree (org_id) WHERE org_id IS NOT NULL
public,action_placements,idx_action_placements_record_section_scope,false,false,btree,"CREATE INDEX idx_action_placements_record_section_scope ON action_placements USING btree (surface, entity_type, section_key, is_active) WHERE surface = 'record_section'::text AND is_active = true"
public,action_placements,idx_action_placements_surface_active,false,false,btree,"CREATE INDEX idx_action_placements_surface_active ON action_placements USING btree (surface, is_active) WHERE is_active = true"
public,action_placements,idx_action_placements_surface_org_active,false,false,btree,"CREATE INDEX idx_action_placements_surface_org_active ON action_placements USING btree (surface, org_id, is_active) WHERE is_active = true"
public,action_placements,idx_action_placements_work_unit,false,false,btree,CREATE INDEX idx_action_placements_work_unit ON action_placements USING btree (work_unit_id) WHERE work_unit_id IS NOT NULL
public,action_placements,idx_action_placements_work_unit_surface_active,false,false,btree,"CREATE INDEX idx_action_placements_work_unit_surface_active ON action_placements USING btree (work_unit_id, surface, is_active) WHERE is_active = true AND work_unit_id IS NOT NULL"
public,activity_log,activity_log_pkey,true,true,btree,CREATE UNIQUE INDEX activity_log_pkey ON activity_log USING btree (id)
public,activity_log,idx_activity_entity,false,false,btree,"CREATE INDEX idx_activity_entity ON activity_log USING btree (entity_type, entity_id)"
public,addon_frequencies,addon_frequencies_key_key,true,false,btree,CREATE UNIQUE INDEX addon_frequencies_key_key ON addon_frequencies USING btree (key)
public,addon_frequencies,addon_frequencies_pkey,true,true,btree,CREATE UNIQUE INDEX addon_frequencies_pkey ON addon_frequencies USING btree (id)
public,addon_types,addon_types_key_key,true,false,btree,CREATE UNIQUE INDEX addon_types_key_key ON addon_types USING btree (key)
public,addon_types,addon_types_pkey,true,true,btree,CREATE UNIQUE INDEX addon_types_pkey ON addon_types USING btree (id)
public,addon_types,idx_addon_types_vertical_id,false,false,btree,CREATE INDEX idx_addon_types_vertical_id ON addon_types USING btree (vertical_id)
public,agent_v0_apply_audit,agent_v0_apply_audit_pkey,true,true,btree,CREATE UNIQUE INDEX agent_v0_apply_audit_pkey ON agent_v0_apply_audit USING btree (id)
public,agent_v0_apply_audit,idx_agent_v0_apply_audit_org_id,false,false,btree,CREATE INDEX idx_agent_v0_apply_audit_org_id ON agent_v0_apply_audit USING btree (org_id)
public,agent_v0_apply_audit,idx_agent_v0_apply_audit_proposal,false,false,btree,CREATE INDEX idx_agent_v0_apply_audit_proposal ON agent_v0_apply_audit USING btree (proposal_id)
public,agent_v0_apply_audit,ux_agent_v0_apply_audit_result_id,true,false,btree,CREATE UNIQUE INDEX ux_agent_v0_apply_audit_result_id ON agent_v0_apply_audit USING btree (result_id)
public,agent_v0_proposals,agent_v0_proposals_pkey,true,true,btree,CREATE UNIQUE INDEX agent_v0_proposals_pkey ON agent_v0_proposals USING btree (id)
public,agent_v0_proposals,idx_agent_v0_proposals_correlation,false,false,btree,CREATE INDEX idx_agent_v0_proposals_correlation ON agent_v0_proposals USING btree (correlation_id)
public,agent_v0_proposals,idx_agent_v0_proposals_org_id,false,false,btree,CREATE INDEX idx_agent_v0_proposals_org_id ON agent_v0_proposals USING btree (org_id)
public,agent_v0_proposals,ux_agent_v0_proposals_proposal_id,true,false,btree,CREATE UNIQUE INDEX ux_agent_v0_proposals_proposal_id ON agent_v0_proposals USING btree (proposal_id)
public,agent_v1_record_layout_apply_audit,agent_v1_record_layout_apply_audit_pkey,true,true,btree,CREATE UNIQUE INDEX agent_v1_record_layout_apply_audit_pkey ON agent_v1_record_layout_apply_audit USING btree (id)
public,agent_v1_record_layout_apply_audit,idx_agent_v1_rl_apply_org_id,false,false,btree,CREATE INDEX idx_agent_v1_rl_apply_org_id ON agent_v1_record_layout_apply_audit USING btree (org_id)
public,agent_v1_record_layout_apply_audit,idx_agent_v1_rl_apply_proposal,false,false,btree,CREATE INDEX idx_agent_v1_rl_apply_proposal ON agent_v1_record_layout_apply_audit USING btree (proposal_id)
public,agent_v1_record_layout_apply_audit,ux_agent_v1_rl_apply_result_id,true,false,btree,CREATE UNIQUE INDEX ux_agent_v1_rl_apply_result_id ON agent_v1_record_layout_apply_audit USING btree (result_id)
public,agent_v1_record_layout_proposals,agent_v1_record_layout_proposals_pkey,true,true,btree,CREATE UNIQUE INDEX agent_v1_record_layout_proposals_pkey ON agent_v1_record_layout_proposals USING btree (id)
public,agent_v1_record_layout_proposals,idx_agent_v1_rl_proposals_correlation,false,false,btree,CREATE INDEX idx_agent_v1_rl_proposals_correlation ON agent_v1_record_layout_proposals USING btree (correlation_id)
public,agent_v1_record_layout_proposals,idx_agent_v1_rl_proposals_org_id,false,false,btree,CREATE INDEX idx_agent_v1_rl_proposals_org_id ON agent_v1_record_layout_proposals USING btree (org_id)
public,agent_v1_record_layout_proposals,ux_agent_v1_rl_proposals_proposal_id,true,false,btree,CREATE UNIQUE INDEX ux_agent_v1_rl_proposals_proposal_id ON agent_v1_record_layout_proposals USING btree (proposal_id)
public,agent_v2_field_visibility_apply_audit,agent_v2_field_visibility_apply_audit_pkey,true,true,btree,CREATE UNIQUE INDEX agent_v2_field_visibility_apply_audit_pkey ON agent_v2_field_visibility_apply_audit USING btree (id)
public,agent_v2_field_visibility_apply_audit,idx_agent_v2_fv_apply_org_id,false,false,btree,CREATE INDEX idx_agent_v2_fv_apply_org_id ON agent_v2_field_visibility_apply_audit USING btree (org_id)
public,agent_v2_field_visibility_apply_audit,idx_agent_v2_fv_apply_proposal,false,false,btree,CREATE INDEX idx_agent_v2_fv_apply_proposal ON agent_v2_field_visibility_apply_audit USING btree (proposal_id)
public,agent_v2_field_visibility_apply_audit,ux_agent_v2_fv_apply_result_id,true,false,btree,CREATE UNIQUE INDEX ux_agent_v2_fv_apply_result_id ON agent_v2_field_visibility_apply_audit USING btree (result_id)
public,agent_v2_field_visibility_proposals,agent_v2_field_visibility_proposals_pkey,true,true,btree,CREATE UNIQUE INDEX agent_v2_field_visibility_proposals_pkey ON agent_v2_field_visibility_proposals USING btree (id)
public,agent_v2_field_visibility_proposals,idx_agent_v2_fv_proposals_correlation,false,false,btree,CREATE INDEX idx_agent_v2_fv_proposals_correlation ON agent_v2_field_visibility_proposals USING btree (correlation_id)
public,agent_v2_field_visibility_proposals,idx_agent_v2_fv_proposals_org_id,false,false,btree,CREATE INDEX idx_agent_v2_fv_proposals_org_id ON agent_v2_field_visibility_proposals USING btree (org_id)
public,agent_v2_field_visibility_proposals,ux_agent_v2_fv_proposals_proposal_id,true,false,btree,CREATE UNIQUE INDEX ux_agent_v2_fv_proposals_proposal_id ON agent_v2_field_visibility_proposals USING btree (proposal_id)
public,app_users,app_users_auth_user_id_key,true,false,btree,CREATE UNIQUE INDEX app_users_auth_user_id_key ON app_users USING btree (auth_user_id)
public,app_users,app_users_pkey,true,true,btree,CREATE UNIQUE INDEX app_users_pkey ON app_users USING btree (id)
public,app_users,idx_app_users_org_id,false,false,btree,CREATE INDEX idx_app_users_org_id ON app_users USING btree (org_id)
public,assignment_statuses,assignment_statuses_key_key,true,false,btree,CREATE UNIQUE INDEX assignment_statuses_key_key ON assignment_statuses USING btree (key)
public,assignment_statuses,assignment_statuses_pkey,true,true,btree,CREATE UNIQUE INDEX assignment_statuses_pkey ON assignment_statuses USING btree (id)
public,assignments,assignments_pkey,true,true,btree,CREATE UNIQUE INDEX assignments_pkey ON assignments USING btree (id)
public,assignments,idx_assignments_job,false,false,btree,CREATE INDEX idx_assignments_job ON assignments USING btree (job_id)
public,assignments,idx_assignments_org_id,false,false,btree,CREATE INDEX idx_assignments_org_id ON assignments USING btree (org_id)
public,assignments,idx_assignments_schedule,false,false,btree,CREATE INDEX idx_assignments_schedule ON assignments USING btree (schedule_id)
public,assignments,idx_assignments_status,false,false,btree,CREATE INDEX idx_assignments_status ON assignments USING btree (assignment_status_id)
public,assignments,idx_assignments_status_key,false,false,btree,"CREATE INDEX idx_assignments_status_key ON assignments USING btree (org_id, status_key)"
public,assignments,idx_assignments_vendor,false,false,btree,CREATE INDEX idx_assignments_vendor ON assignments USING btree (vendor_id)
public,campaigns,campaigns_pkey,true,true,btree,CREATE UNIQUE INDEX campaigns_pkey ON campaigns USING btree (id)
public,charge_line_items,charge_line_items_pkey,true,true,btree,CREATE UNIQUE INDEX charge_line_items_pkey ON charge_line_items USING btree (id)
public,charge_line_items,idx_charge_line_items_org_charge,false,false,btree,"CREATE INDEX idx_charge_line_items_org_charge ON charge_line_items USING btree (org_id, charge_id)"
public,charge_line_items,idx_charge_line_items_org_job_line_item_id_partial,false,false,btree,"CREATE INDEX idx_charge_line_items_org_job_line_item_id_partial ON charge_line_items USING btree (org_id, job_line_item_id) WHERE job_line_item_id IS NOT NULL"
public,charges,charges_pkey,true,true,btree,CREATE UNIQUE INDEX charges_pkey ON charges USING btree (id)
public,charges,idx_charges_org_charge_type,false,false,btree,"CREATE INDEX idx_charges_org_charge_type ON charges USING btree (org_id, charge_type)"
public,charges,idx_charges_org_due_date,false,false,btree,"CREATE INDEX idx_charges_org_due_date ON charges USING btree (org_id, due_date)"
public,charges,idx_charges_org_job,false,false,btree,"CREATE INDEX idx_charges_org_job ON charges USING btree (org_id, job_id)"
public,charges,idx_charges_org_job_status,false,false,btree,"CREATE INDEX idx_charges_org_job_status ON charges USING btree (org_id, job_id, status)"
public,charges,idx_charges_org_schedule_id_partial,false,false,btree,"CREATE INDEX idx_charges_org_schedule_id_partial ON charges USING btree (org_id, schedule_id) WHERE schedule_id IS NOT NULL"
public,charges,idx_charges_org_source_charge_id_partial,false,false,btree,"CREATE INDEX idx_charges_org_source_charge_id_partial ON charges USING btree (org_id, source_charge_id) WHERE source_charge_id IS NOT NULL"
public,charges,idx_charges_org_status,false,false,btree,"CREATE INDEX idx_charges_org_status ON charges USING btree (org_id, status)"
public,charges,idx_charges_org_subscription_id_partial,false,false,btree,"CREATE INDEX idx_charges_org_subscription_id_partial ON charges USING btree (org_id, subscription_id) WHERE subscription_id IS NOT NULL"
public,cleaning_job_addons,cleaning_job_addons_pkey,true,true,btree,"CREATE UNIQUE INDEX cleaning_job_addons_pkey ON cleaning_job_addons USING btree (job_id, addon_type_id)"
public,cleaning_job_details,cleaning_job_details_pkey,true,true,btree,CREATE UNIQUE INDEX cleaning_job_details_pkey ON cleaning_job_details USING btree (job_id)
public,cleaning_service_types,cleaning_service_types_key_key,true,false,btree,CREATE UNIQUE INDEX cleaning_service_types_key_key ON cleaning_service_types USING btree (key)
public,cleaning_service_types,cleaning_service_types_pkey,true,true,btree,CREATE UNIQUE INDEX cleaning_service_types_pkey ON cleaning_service_types USING btree (id)
public,communication_message_reads,communication_message_reads_pkey,true,true,btree,"CREATE UNIQUE INDEX communication_message_reads_pkey ON communication_message_reads USING btree (message_id, user_id)"
public,communication_message_reads,idx_comm_reads_org,false,false,btree,CREATE INDEX idx_comm_reads_org ON communication_message_reads USING btree (org_id)
public,communication_messages,communication_messages_pkey,true,true,btree,CREATE UNIQUE INDEX communication_messages_pkey ON communication_messages USING btree (id)
public,communication_messages,idx_comm_msgs_org,false,false,btree,CREATE INDEX idx_comm_msgs_org ON communication_messages USING btree (org_id)
public,communication_messages,idx_comm_msgs_org_thread_created,false,false,btree,"CREATE INDEX idx_comm_msgs_org_thread_created ON communication_messages USING btree (org_id, thread_id, created_at DESC)"
public,communication_messages,idx_comm_msgs_queue,false,false,btree,"CREATE INDEX idx_comm_msgs_queue ON communication_messages USING btree (org_id, status, channel, direction) WHERE direction = 'outbound'::text AND status = 'queued'::text"
public,communication_messages,idx_comm_msgs_thread,false,false,btree,CREATE INDEX idx_comm_msgs_thread ON communication_messages USING btree (thread_id)
public,communication_provider_bindings,communication_bindings_org_inbound_to_uq,true,false,btree,"CREATE UNIQUE INDEX communication_bindings_org_inbound_to_uq ON communication_provider_bindings USING btree (org_id, inbound_to_e164) WHERE inbound_to_e164 IS NOT NULL"
public,communication_provider_bindings,communication_provider_bindings_pkey,true,true,btree,CREATE UNIQUE INDEX communication_provider_bindings_pkey ON communication_provider_bindings USING btree (id)
public,communication_provider_bindings,idx_comm_bindings_org_channel,false,false,btree,"CREATE INDEX idx_comm_bindings_org_channel ON communication_provider_bindings USING btree (org_id, channel) WHERE status = 'active'::text"
public,communication_provider_bindings,idx_comm_bindings_org_location_scope,false,false,btree,"CREATE INDEX idx_comm_bindings_org_location_scope ON communication_provider_bindings USING btree (org_id, location_id, channel, scope) WHERE status = 'active'::text"
public,communication_threads,communication_threads_identity_uq,true,false,btree,"CREATE UNIQUE INDEX communication_threads_identity_uq ON communication_threads USING btree (org_id, primary_entity_type, primary_entity_id, channel, recipient_key)"
public,communication_threads,communication_threads_pkey,true,true,btree,CREATE UNIQUE INDEX communication_threads_pkey ON communication_threads USING btree (id)
public,communication_threads,idx_comm_threads_org,false,false,btree,CREATE INDEX idx_comm_threads_org ON communication_threads USING btree (org_id)
public,communication_threads,idx_comm_threads_org_channel,false,false,btree,"CREATE INDEX idx_comm_threads_org_channel ON communication_threads USING btree (org_id, channel)"
public,communication_threads,idx_comm_threads_org_entity,false,false,btree,"CREATE INDEX idx_comm_threads_org_entity ON communication_threads USING btree (org_id, primary_entity_type, primary_entity_id)"
public,contact_tags,contact_tags_pkey,true,true,btree,"CREATE UNIQUE INDEX contact_tags_pkey ON contact_tags USING btree (contact_id, tag_id)"
public,contacts,contacts_email_unique,true,false,btree,CREATE UNIQUE INDEX contacts_email_unique ON contacts USING btree (lower(TRIM(BOTH FROM email))) WHERE email IS NOT NULL AND length(TRIM(BOTH FROM email)) > 0
public,contacts,contacts_org_status_idx,false,false,btree,"CREATE INDEX contacts_org_status_idx ON contacts USING btree (org_id, status_key)"
public,contacts,contacts_phone_unique,true,false,btree,CREATE UNIQUE INDEX contacts_phone_unique ON contacts USING btree (phone) WHERE phone IS NOT NULL AND length(TRIM(BOTH FROM phone)) > 0
public,contacts,contacts_pkey,true,true,btree,CREATE UNIQUE INDEX contacts_pkey ON contacts USING btree (id)
public,contacts,idx_contacts_archived,false,false,btree,"CREATE INDEX idx_contacts_archived ON contacts USING btree (org_id, archived_at)"
public,contacts,idx_contacts_customer_id,false,false,btree,CREATE INDEX idx_contacts_customer_id ON contacts USING btree (customer_id)
public,contacts,idx_contacts_email,false,false,btree,CREATE INDEX idx_contacts_email ON contacts USING btree (lower(email))
public,contacts,idx_contacts_external,false,false,btree,"CREATE INDEX idx_contacts_external ON contacts USING btree (external_source, external_id)"
public,contacts,idx_contacts_org_id,false,false,btree,CREATE INDEX idx_contacts_org_id ON contacts USING btree (org_id)
public,contacts,idx_contacts_person_id,false,false,btree,CREATE INDEX idx_contacts_person_id ON contacts USING btree (person_id)
public,contacts,idx_contacts_phone,false,false,btree,CREATE INDEX idx_contacts_phone ON contacts USING btree (phone)
public,contacts,idx_contacts_postal_code,false,false,btree,CREATE INDEX idx_contacts_postal_code ON contacts USING btree (postal_code)
public,contacts,idx_contacts_vendor_id,false,false,btree,CREATE INDEX idx_contacts_vendor_id ON contacts USING btree (vendor_id)
public,contacts,ux_contacts_email_not_null,true,false,btree,CREATE UNIQUE INDEX ux_contacts_email_not_null ON contacts USING btree (lower(email)) WHERE email IS NOT NULL AND email <> ''::text
public,contacts,ux_contacts_phone_not_null,true,false,btree,CREATE UNIQUE INDEX ux_contacts_phone_not_null ON contacts USING btree (phone) WHERE phone IS NOT NULL AND phone <> ''::text
public,customer_member_contact_roles,customer_member_contact_roles_org_active_idx,false,false,btree,"CREATE INDEX customer_member_contact_roles_org_active_idx ON customer_member_contact_roles USING btree (org_id, is_active, sort_order)"
public,customer_member_contact_roles,customer_member_contact_roles_pkey,true,true,btree,CREATE UNIQUE INDEX customer_member_contact_roles_pkey ON customer_member_contact_roles USING btree (id)
public,customer_member_contact_roles,customer_member_contact_roles_unique,true,false,btree,"CREATE UNIQUE INDEX customer_member_contact_roles_unique ON customer_member_contact_roles USING btree (org_id, role_key)"
public,customer_member_contacts,customer_member_contacts_org_contact_idx,false,false,btree,"CREATE INDEX customer_member_contacts_org_contact_idx ON customer_member_contacts USING btree (org_id, contact_id)"
public,customer_member_contacts,customer_member_contacts_org_customer_idx,false,false,btree,"CREATE INDEX customer_member_contacts_org_customer_idx ON customer_member_contacts USING btree (org_id, customer_id)"
public,customer_member_contacts,customer_member_contacts_org_member_idx,false,false,btree,"CREATE INDEX customer_member_contacts_org_member_idx ON customer_member_contacts USING btree (org_id, customer_member_id)"
public,customer_member_contacts,customer_member_contacts_pkey,true,true,btree,CREATE UNIQUE INDEX customer_member_contacts_pkey ON customer_member_contacts USING btree (id)
public,customer_member_contacts,customer_member_contacts_unique,true,false,btree,"CREATE UNIQUE INDEX customer_member_contacts_unique ON customer_member_contacts USING btree (org_id, customer_member_id, contact_id, role_key)"
public,customer_member_relationship_types,customer_member_relationship_types_org_key_unique,true,false,btree,"CREATE UNIQUE INDEX customer_member_relationship_types_org_key_unique ON customer_member_relationship_types USING btree (org_id, key)"
public,customer_member_relationship_types,customer_member_relationship_types_org_sort_idx,false,false,btree,"CREATE INDEX customer_member_relationship_types_org_sort_idx ON customer_member_relationship_types USING btree (org_id, sort_order, label)"
public,customer_member_relationship_types,customer_member_relationship_types_pkey,true,true,btree,CREATE UNIQUE INDEX customer_member_relationship_types_pkey ON customer_member_relationship_types USING btree (id)
public,customer_member_relationship_types,customer_member_relationship_types_unique,true,false,btree,"CREATE UNIQUE INDEX customer_member_relationship_types_unique ON customer_member_relationship_types USING btree (org_id, key)"
public,customer_members,customer_members_org_customer_idx,false,false,btree,"CREATE INDEX customer_members_org_customer_idx ON customer_members USING btree (org_id, customer_id)"
public,customer_members,customer_members_org_name_idx,false,false,btree,"CREATE INDEX customer_members_org_name_idx ON customer_members USING btree (org_id, display_name)"
public,customer_members,customer_members_org_status_idx,false,false,btree,"CREATE INDEX customer_members_org_status_idx ON customer_members USING btree (org_id, status_key)"
public,customer_members,customer_members_pkey,true,true,btree,CREATE UNIQUE INDEX customer_members_pkey ON customer_members USING btree (id)
public,customer_members,idx_customer_members_person_id,false,false,btree,CREATE INDEX idx_customer_members_person_id ON customer_members USING btree (person_id)
public,customer_payment_methods,customer_payment_methods_customer_id_stripe_payment_method__key,true,false,btree,"CREATE UNIQUE INDEX customer_payment_methods_customer_id_stripe_payment_method__key ON customer_payment_methods USING btree (customer_id, stripe_payment_method_id)"
public,customer_payment_methods,customer_payment_methods_pkey,true,true,btree,CREATE UNIQUE INDEX customer_payment_methods_pkey ON customer_payment_methods USING btree (id)
public,customer_person_role_types,customer_person_role_types_pkey,true,true,btree,CREATE UNIQUE INDEX customer_person_role_types_pkey ON customer_person_role_types USING btree (id)
public,customer_person_role_types,idx_customer_person_role_types_active,false,false,btree,"CREATE INDEX idx_customer_person_role_types_active ON customer_person_role_types USING btree (org_id, is_active, sort_order, label)"
public,customer_person_role_types,idx_customer_person_role_types_industry_id,false,false,btree,CREATE INDEX idx_customer_person_role_types_industry_id ON customer_person_role_types USING btree (industry_id)
public,customer_person_role_types,idx_customer_person_role_types_org_id,false,false,btree,CREATE INDEX idx_customer_person_role_types_org_id ON customer_person_role_types USING btree (org_id)
public,customer_person_role_types,idx_customer_person_role_types_vertical_id,false,false,btree,CREATE INDEX idx_customer_person_role_types_vertical_id ON customer_person_role_types USING btree (vertical_id)
public,customer_person_role_types,uq_customer_person_role_types_scope_key,true,false,btree,"CREATE UNIQUE INDEX uq_customer_person_role_types_scope_key ON customer_person_role_types USING btree (org_id, COALESCE(industry_id, '00000000-0000-0000-0000-000000000000'::uuid), COALESCE(vertical_id, '00000000-0000-0000-0000-000000000000'::uuid), key)"
public,customer_persons,customer_persons_pkey,true,true,btree,CREATE UNIQUE INDEX customer_persons_pkey ON customer_persons USING btree (id)
public,customer_persons,idx_customer_persons_customer_id,false,false,btree,CREATE INDEX idx_customer_persons_customer_id ON customer_persons USING btree (customer_id)
public,customer_persons,idx_customer_persons_org_id,false,false,btree,CREATE INDEX idx_customer_persons_org_id ON customer_persons USING btree (org_id)
public,customer_persons,idx_customer_persons_person_id,false,false,btree,CREATE INDEX idx_customer_persons_person_id ON customer_persons USING btree (person_id)
public,customer_persons,uq_customer_persons_unique,true,false,btree,"CREATE UNIQUE INDEX uq_customer_persons_unique ON customer_persons USING btree (org_id, customer_id, person_id, role_type)"
public,customer_subscriptions,customer_subscriptions_customer_id_idx,false,false,btree,CREATE INDEX customer_subscriptions_customer_id_idx ON customer_subscriptions USING btree (customer_id)
