schemaname,tablename,policyname,permissive,roles,cmd,qual,with_check
public,access_methods,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,action_definitions,action_definitions_all_service_role,PERMISSIVE,{service_role},ALL,,
public,action_definitions,action_definitions_select_authenticated,PERMISSIVE,{authenticated},SELECT,,
public,action_links,action_links_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,action_links,action_links_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,action_links,action_links_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,action_links,action_links_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,action_links,service role full access action_links,PERMISSIVE,{service_role},ALL,,
public,action_placements,action_placements_all_service_role,PERMISSIVE,{service_role},ALL,,
public,action_placements,action_placements_select_authenticated,PERMISSIVE,{authenticated},SELECT,,
public,activity_log,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,addon_frequencies,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,addon_types,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,agent_v0_apply_audit,agent_v0_apply_audit_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v0_apply_audit,agent_v0_apply_audit_select_by_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,agent_v0_proposals,agent_v0_proposals_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v0_proposals,agent_v0_proposals_select_by_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,agent_v1_record_layout_apply_audit,agent_v1_rl_apply_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v1_record_layout_apply_audit,agent_v1_rl_apply_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,agent_v1_record_layout_proposals,agent_v1_rl_proposals_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v1_record_layout_proposals,agent_v1_rl_proposals_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,agent_v2_field_visibility_apply_audit,agent_v2_fv_apply_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v2_field_visibility_apply_audit,agent_v2_fv_apply_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,agent_v2_field_visibility_proposals,agent_v2_fv_proposals_insert_by_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,agent_v2_field_visibility_proposals,agent_v2_fv_proposals_select_by_org_role,PERMISSIVE,{authenticated},SELECT,,
public,app_users,app_users_admin_write,PERMISSIVE,{public},ALL,,
public,app_users,app_users_read_self_or_admin,PERMISSIVE,{public},SELECT,,
public,assignment_statuses,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,assignments,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,campaigns,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,charge_line_items,charge_line_items_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,charge_line_items,charge_line_items_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,charge_line_items,charge_line_items_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,charge_line_items,service role full access charge_line_items,PERMISSIVE,{service_role},ALL,,
public,charges,charges_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,charges,charges_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,charges,charges_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,charges,service role full access charges,PERMISSIVE,{service_role},ALL,,
public,cleaning_job_addons,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,cleaning_job_details,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,cleaning_service_types,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,communication_message_reads,communication_reads_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_message_reads,communication_reads_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_messages,communication_messages_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_messages,communication_messages_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_provider_bindings,communication_bindings_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_provider_bindings,communication_bindings_service_all,PERMISSIVE,{authenticated},ALL,,
public,communication_threads,communication_threads_select_org,PERMISSIVE,{authenticated},SELECT,,
public,communication_threads,communication_threads_service_all,PERMISSIVE,{authenticated},ALL,,
public,contact_tags,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,contacts,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,contacts,contacts_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,contacts,contacts_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,contacts,contacts_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,customer_member_contact_roles,customer_member_contact_roles_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_contact_roles,customer_member_contact_roles_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_contact_roles,customer_member_contact_roles_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_member_contacts,customer_member_contacts_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_contacts,customer_member_contacts_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_contacts,customer_member_contacts_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_member_relationship_types,cmrt_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_relationship_types,cmrt_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_relationship_types,cmrt_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_member_relationship_types,customer_member_relationship_types_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_member_relationship_types,customer_member_relationship_types_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_member_relationship_types,customer_member_relationship_types_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_members,customer_members_modify_admin_ops,PERMISSIVE,{authenticated},ALL,,
public,customer_members,customer_members_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,customer_members,customer_members_service_role_all,PERMISSIVE,{public},ALL,,
public,customer_person_role_types,customer_person_role_types_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,customer_person_role_types,customer_person_role_types_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,customer_person_role_types,customer_person_role_types_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,customer_person_role_types,customer_person_role_types_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,customer_persons,customer_persons_delete_by_org_role,PERMISSIVE,{authenticated},DELETE,,
public,customer_persons,customer_persons_insert_by_org_role,PERMISSIVE,{public},INSERT,,
public,customer_persons,customer_persons_select_by_org_role,PERMISSIVE,{public},SELECT,,
public,customer_persons,customer_persons_update_by_org_role,PERMISSIVE,{public},UPDATE,,
public,customer_subscriptions,customer_subscriptions_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,customer_subscriptions,customer_subscriptions_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,customer_subscriptions,customer_subscriptions_select_same_org,PERMISSIVE,{authenticated},SELECT,,
